,name,time,celltype,value
0,Arm,9,tfh,1195653.4505084457
1,Arm,30,tfh,80700.01476674974
2,Arm,60,tfh,34226.939796850165
3,Cl13,9,tfh,79822.8331607394
4,Cl13,30,tfh,121629.03449095554
5,Cl13,60,tfh,76867.36142238787
6,Arm,9,non_tfh,1835938.347605004
7,Arm,30,non_tfh,77470.30307432386
8,Arm,60,non_tfh,74369.84832994617
9,Cl13,9,non_tfh,282837.48563114076
10,Cl13,30,non_tfh,121629.03449095554
11,Cl13,60,non_tfh,36954.09734771471
